nID;sName;sNote
1;Programmer;Программист
2;Director;Директор
3;DeputyDirector;Заступник директора
4;Foreman;Начальник Цеху
5;HeadDepartment;Начальник департаменту
6;Specialist;Спеціаліст
7;Main Specialist;Головний Спеціаліст
8;testPost;тестова посада
9;Driver;Водій
10;Chief Accountant;Головний бухгалтер
11;Chief Economist;Головний економіст
12;Economist;Економіст
13;Expert;Експерт
14;Project Manager;Керівник проектів
15;Deputy Head of Department;Заступник начальника Департаменту
16;Assistant of Head;Помічник керівника
17;Senior economist;Провідний економіст
18;Senior expert;Провідний експерт
19;Advisor of Head;Радник керівника
20;Jurisconsult;Юрисконсульт
21;groupDepartment;група департаменту
22;Head of sector;Завідувач сектору
23;Deputy Head of department;Заступник начальник відділу
24;Deputy Head of division;Заступник начальника управління
25;Head of department;Начальник відділу
26;Head of division;Начальник управління
27;Senior specialist;Провідний спеціалист
28;Specialist;Спеціаліст
29;Middle specialist;Старший спеціаліст
30;Head of cash desk;Завідуюча каси
31;Operator;Оператор контакт-центру
32;Bank employee;Банківський працівник
33;Specialist DVS;Співробітник ДВС
34;Specialist DRACS;Співробітник ДРАЦС
35;Specialist DNK;Співробітник ДНК
36;Specialist Archive;Співробітник архіву
