nID;sID;sType;sURL_Alpha;sURL_Beta;sURL_Omega;sURL
0;Common_Region;Region;;;;https://test.region.igov.org.ua/wf
1;Common_Central;Region;;;;https://test.igov.org.ua/wf
2;Kiev_Region;Region;;;;https://test.admin.es.kievcity.gov.ua/wf
3;Local_Region;Region;;;;http://10.1.11.86/wf-region
